Provincia;"2013";
Albacete;"288922.0";
Alicante;"3618189.0";
Almería;"1057692.0";
Álava;"315138.0";
Asturias;"1408035.0";
Ávila;"291904.0";
Badajoz;"579557.0";
Islas Baleares;"8563402.0";
Barcelona;"9866484.0";
Bizkaia;"1172968.0";
Burgos;"717085.0";
Cáceres;"587663.0";
Cádiz;"2179584.0";
Cantabria;"1035078.0";
Castellón;"953412.0";
Ciudad Real;"307246.0";
Córdoba;"988791.0";
La Coruña;"1540808.0";
Cuenca;"266036.0";
Gipuzkoa;"928867.0";
Girona;"3269634.0";
Granada;"2388831.0";
Guadalajara;"213839.0";
Huelva;"971449.0";
Huesca;"657146.0";
Jaén;"435844.0";
León;"682430.0";
Lleida;"711374.0";
Lugo;"557464.0";
Madrid;"9200750.0";
Málaga;"4575702.0";
Murcia;"1057394.0";
Navarra;"839273.0";
Ourense;"267088.0";
Palencia;"158109.0";
Las Palmas;"4503813.0";
Pontevedra;"1008800.0";
La Rioja;"510209.0";
Salamanca;"877557.0";
Santa Cruz de Tenerife;"3430256.0";
Segovia;"356163.0";
Sevilla;"2346217.0";
Soria;"177951.0";
Tarragona;"2360200.0";
Teruel;"324116.0";
Toledo;"667443.0";
Valencia;"2611124.0";
Valladolid;"552542.0";
Zamora;"215928.0";
Zaragoza;"1098569.0";
Ceuta;"73995.0";
Melilla;"52850.0";
